,Title,published_date,Views,Likes,Comments,Month
259,Data Science Fundamentals: Data Exploration in Python (Pandas),2019-07-05 14:29:49+00:00,19203,548,61,Jul
260,Data Science: Pros and Cons,2019-06-30 15:26:49+00:00,5939,232,18,Jun
261,How I Got My First Data Science Internship (And How You Can Land One),2019-06-21 04:33:34+00:00,27394,1269,89,Jun
262,My Top 5 Data Science Internship Tips,2019-06-15 15:28:26+00:00,12453,506,24,Jun
263,Golf STATS: Strokes Gained Explained,2019-06-07 03:10:34+00:00,9363,178,32,Jun
264,Most Data Science Hopefuls Overlook This Important Skill,2019-05-25 18:34:33+00:00,630,43,5,May
265,What I Learned From My Three Degrees,2019-05-17 03:10:29+00:00,1316,59,12,May
266,I Wish I Had Known THIS Before Starting in Data Science,2019-05-14 00:21:28+00:00,25763,1059,66,May
267,NASA Physicist Turned Data Scientist (Tim Bowling) - KNN EP. 02,2019-05-05 20:26:36+00:00,1301,39,2,May
268,Should You Learn R for Data Science?,2019-04-25 15:00:01+00:00,22802,576,72,Apr
269,Scrape Twitter Data in Python with Twitterscraper Module,2019-04-18 15:00:14+00:00,47016,837,318,Apr
270,Work From Home Data Scientist: Day in the Life,2019-04-12 15:00:00+00:00,28608,756,101,Apr
271,Where to Look for Data Science Jobs,2019-03-29 16:00:01+00:00,3073,116,9,Mar
272,Data Science: Startup vs. Large Corporation,2019-03-21 17:00:01+00:00,2617,81,4,Mar
273,"Data Science, Machine Learning, and AI: What's the Difference?",2019-03-16 14:00:04+00:00,6664,181,26,Mar
274,Was Captain Marvel Bad? A Sentiment Analysis of Twitter Data,2019-03-09 21:58:10+00:00,4353,179,15,Mar
275,Why You DON'T Want to be a WFH Data Scientist,2019-03-03 22:14:01+00:00,858,32,12,Mar
276,Welcome To My Channel | Ken Jee | Data Science,2019-03-03 01:00:17+00:00,1866,37,8,Mar
277,Where YOU Should Start With Data Science Projects,2019-02-19 03:23:50+00:00,19840,375,20,Feb
278,Watch This Before Applying to Data Science Jobs,2019-02-04 23:40:34+00:00,1550,65,13,Feb
279,My Top 5 Data Science Resources for 2019,2019-01-05 22:07:08+00:00,3832,121,15,Jan
280,IT'S NOT TOO LATE TO LEARN CODE!,2018-12-18 02:01:15+00:00,868,34,6,Dec
281,The Best Way to Predict NBA Minutes Played,2018-12-11 02:39:35+00:00,5938,130,15,Dec
282,Demystifying Data Science Roles,2018-11-30 01:22:49+00:00,1182,50,5,Nov
283,How to Simulate NBA Games in Python,2018-11-19 23:31:49+00:00,19430,417,50,Nov
284,Should You Get A Masters in Data Science?,2018-11-14 01:39:33+00:00,21133,303,133,Nov
285,How I Became A Data Scientist From a Business Background,2018-11-12 00:26:08+00:00,6815,202,23,Nov
286,Predicting Season Long NBA Wins Using Multiple Linear Regression,2018-07-10 16:39:52+00:00,9570,196,17,Jul
287,Predicting Crypto-Currency Price Using RNN lSTM & GRU,2017-11-18 20:04:51+00:00,19772,297,40,Nov
